user_id,user_name,user_screen_name,user_followers_count,updated_at
1631841115178508289,Shoe,samosaur,204103,2025-06-11 17:23:16.393546+00:00
1634307214335778816,GBR,GayBearRes,16144,2025-06-11 17:23:16.393546+00:00
16523905,Robby Starbuck,robbystarbuck,808402,2025-06-11 17:23:16.393546+00:00
1674746495793283073,Curtis Yarvin,curtis_yarvin,51160,2025-06-11 17:23:16.393546+00:00
1892594777075417088,FBI Director Kash Patel,FBIDirectorKash,1573251,2025-06-11 17:23:16.393546+00:00
19370504,AJAC,AJA_Cortes,228655,2025-06-11 17:23:16.393546+00:00
24578794,Anthony Scaramucci,Scaramucci,1091838,2025-06-11 17:23:16.393546+00:00
2672615846,Tayler Hansen,TaylerUSA,232579,2025-06-11 17:23:16.393546+00:00
3656836876,Geoffrey Miller,primalpoly,148413,2025-06-11 17:23:16.393546+00:00
469960224,Emil Kirkegaard,KirkegaardEmil,41608,2025-06-11 17:23:16.393546+00:00
57338175,Thomas Sowell Quotes,ThomasSowell,1323133,2025-06-11 17:23:16.393546+00:00
80611812,Libertarian Party NH 🦔,LPNH,92619,2025-06-11 17:23:16.393546+00:00
815733290955112448,Rep. Pramila Jayapal,RepJayapal,552715,2025-06-11 17:23:16.393546+00:00
912133757293006849,"Hatton, America is back",jnottah,40264,2025-06-11 17:23:16.393546+00:00
11347122,Gavin Newsom,GavinNewsom,2274699,2025-06-11 17:23:16.524313+00:00
1162380577238073349,Dr. Insensitive Jerk,DrInsensitive,17213,2025-06-11 17:23:16.524313+00:00
1213227521392558080,Oilfield Rando,Oilfield_Rando,213091,2025-06-11 17:23:16.524313+00:00
1261334361623814144,Evan Barker,evanwch,23558,2025-06-11 17:23:16.524313+00:00
1277116863411937281,Wokal Distance,wokal_distance,155134,2025-06-11 17:23:16.524313+00:00
1320917783597625349,DataRepublican (small r),DataRepublican,780648,2025-06-11 17:23:16.524313+00:00
1421446810149822465,"Mark Mitchell, Rasmussen Reports",honestpollster,106671,2025-06-11 17:23:16.524313+00:00
1480199691639873544,1997 FORD FIESTA,skooookum,50611,2025-06-11 17:23:16.524313+00:00
15647676,Homeland Security,DHSgov,2537530,2025-06-11 17:23:16.524313+00:00
1577047350089961473,FRONTLINES,FrontlinesTPUSA,43364,2025-06-11 17:23:16.524313+00:00
1605732971042017280,David Khait,David_Khait,10565,2025-06-11 17:23:16.524313+00:00
1670280929141465088,Sulla,gaulicsmith,18253,2025-06-11 17:23:16.524313+00:00
1692638198004903936,Zoomer,ZoomerHistorian,64791,2025-06-11 17:23:16.524313+00:00
17070113,Mayor Karen Bass,MayorOfLA,496953,2025-06-11 17:23:16.524313+00:00
18004222,Adam Kinzinger (Slava Ukraini) 🇺🇸🇺🇦,AdamKinzinger,1072548,2025-06-11 17:23:16.524313+00:00
2317862234,Ashton Forbes,JustXAshton,294763,2025-06-11 17:23:16.524313+00:00
2327400218,C3,C_3C_3,139618,2025-06-11 17:23:16.524313+00:00
2835451658,Andy Ngo,MrAndyNgo,1685070,2025-06-11 17:23:16.524313+00:00
302961644,Sarah Fields,SarahisCensored,357032,2025-06-11 17:23:16.524313+00:00
32157767,Joel Webbon,rightresponsem,35977,2025-06-11 17:23:16.524313+00:00
3429075845,Bugman Hegel,FedPoasting,86773,2025-06-11 17:23:16.524313+00:00
375721095,Breaking911,Breaking911,1215547,2025-06-11 17:23:16.524313+00:00
489954041,Christian Heiens 🏛,ChristianHeiens,53420,2025-06-11 17:23:16.524313+00:00
72940176,TDM,tldrmorgan,6298,2025-06-11 17:23:16.524313+00:00
1000952667860959232,kanishk,kaxishk,14221,2025-06-11 17:23:16.668160+00:00
1181680423652532225,Chris Brunet,realChrisBrunet,58291,2025-06-11 17:23:16.668160+00:00
1251900966770794498,Auron MacIntyre,AuronMacintyre,212350,2025-06-11 17:23:16.668160+00:00
1285266390,Governor Newsom Press Office,GovPressOffice,62004,2025-06-11 17:23:16.668160+00:00
13198,mark pincus - e/acc,markpinc,121154,2025-06-11 17:23:16.668160+00:00
1326229737551912960,Libs of TikTok,libsoftiktok,4335211,2025-06-11 17:23:16.668160+00:00
1384174570358198274,Napoleon Bonaparte Appreciator,NapoleonBonabot,44004,2025-06-11 17:23:16.668160+00:00
1403000940202844176,Ælþemplær,Aelthemplaer,25703,2025-06-11 17:23:16.668160+00:00
1404589702280265728,$8 Bartemy,BartemyS,13258,2025-06-11 17:23:16.668160+00:00
1446465174,aka,akafaceUS,527199,2025-06-11 17:23:16.668160+00:00
1485325987885768706,CartierFamily,cartierfamilyZ,110471,2025-06-11 17:23:16.668160+00:00
1549461766983360512,i/o,avidseries,190136,2025-06-11 17:23:16.668160+00:00
1639006932886343681,Brittany Rae,legitbrittFLA,34744,2025-06-11 17:23:16.668160+00:00
1690747958608670720,COOP,TexanDevilDog,20938,2025-06-11 17:23:16.668160+00:00
1730861163146362880,emily is in sf,emilyinvc,10893,2025-06-11 17:23:16.668160+00:00
1748775518143397888,Daniel Concannon,TooWhiteToTweet,25854,2025-06-11 17:23:16.668160+00:00
19553409,Rasmussen Reports,Rasmussen_Poll,603032,2025-06-11 17:23:16.668160+00:00
209693451,Steve Sailer,Steve_Sailer,166635,2025-06-11 17:23:16.668160+00:00
294293982,Rothmus 🏴,Rothmus,598935,2025-06-11 17:23:16.668160+00:00
33152005,Eric Weinstein,EricRWeinstein,1057699,2025-06-11 17:23:16.668160+00:00
3319762895,Lulu Cheng Meservey,lulumeservey,107087,2025-06-11 17:23:16.668160+00:00
36996328,Jeremy Kauffman 🦔🌲🌕,jeremykauffman,198125,2025-06-11 17:23:16.668160+00:00
420308365,nic carter,nic__carter,413311,2025-06-11 17:23:16.668160+00:00
62603893,Ray Dalio,RayDalio,1696898,2025-06-11 17:23:16.668160+00:00
855318254,Ryan James Girdusky,RyanGirdusky,210516,2025-06-11 17:23:16.668160+00:00
890061634181373952,Collin Rugg,CollinRugg,1853600,2025-06-11 17:23:16.668160+00:00
1050957517382139905,Ziggy_Sobotka,Ziggys_Duck,64127,2025-06-11 17:23:16.811643+00:00
10904832,Wesley Yang,wesyang,161888,2025-06-11 17:23:16.811643+00:00
1329891389430243330,Stephen Miller,StephenM,1401768,2025-06-11 17:23:16.811643+00:00
139550237,Victor Davis Hanson,VDHanson,711320,2025-06-11 17:23:16.811643+00:00
1399433770688712704,American Debunk,AmericanDebunk,25149,2025-06-11 17:23:16.811643+00:00
1500129642,Matt Walsh,MattWalshBlog,3714651,2025-06-11 17:23:16.811643+00:00
1518961161366081536,Paul,WomanDefiner,42084,2025-06-11 17:23:16.811643+00:00
15212187,Benny Johnson,bennyjohnson,3762039,2025-06-11 17:23:16.811643+00:00
1542228578,JD Vance,JDVance,4298848,2025-06-11 17:23:16.811643+00:00
1561118012450766848,JUICE,juice8882,6960,2025-06-11 17:23:16.811643+00:00
1566499424192368641,Right Angle News Network,Rightanglenews,197169,2025-06-11 17:23:16.811643+00:00
1599510806680535042,Mike Benz,MikeBenzCyber,1043469,2025-06-11 17:23:16.811643+00:00
1609651923363168258,John Carter,martianwyrdlord,39038,2025-06-11 17:23:16.811643+00:00
1694157540932587521,hoe_math,ItIsHoeMath,199154,2025-06-11 17:23:16.811643+00:00
1699881881083478016,"Fr. Peter Totleben, O.P.",FrTotleben92742,5846,2025-06-11 17:23:16.811643+00:00
17469289,New York Post,nypost,3436720,2025-06-11 17:23:16.811643+00:00
1788983924024307718,bumbadum,bumbadum14,24350,2025-06-11 17:23:16.811643+00:00
1847845626316230656,William Meijer,williameijer,10032,2025-06-11 17:23:16.811643+00:00
1889019333960998912,Treasury Secretary Scott Bessent,SecScottBessent,490937,2025-06-11 17:23:16.811643+00:00
18989355,Mike Solana,micsolana,371080,2025-06-11 17:23:16.811643+00:00
250980843,Cameron Winklevoss,cameron,746418,2025-06-11 17:23:16.811643+00:00
2555015184,T Wolf 🌁,Twolfrecovery,31648,2025-06-11 17:23:16.811643+00:00
25947313,Michelle Maxwell,MichelleMaxwell,269951,2025-06-11 17:23:16.811643+00:00
26296113,Michael Guimarin,MichaelGuimarin,14483,2025-06-11 17:23:16.811643+00:00
28785486,ABC News,ABC,17813148,2025-06-11 17:23:16.811643+00:00
292929271,Charlie Kirk,charliekirk11,5062088,2025-06-11 17:23:16.811643+00:00
297948413,Tricia McLaughlin,TriciaOhio,52915,2025-06-11 17:23:16.811643+00:00
48861897,"joshua steinman (🇺🇸,🇺🇸)",JoshuaSteinman,90477,2025-06-11 17:23:16.811643+00:00
592730371,Jack Poso 🇺🇸,JackPosobiec,3144932,2025-06-11 17:23:16.811643+00:00
6160792,MILO,Nero,339195,2025-06-11 17:23:16.811643+00:00
90480218,Richard Grenell,RichardGrenell,1798892,2025-06-11 17:23:16.811643+00:00
971841850695979010,Savanah Hernandez,sav_says_,665938,2025-06-11 17:23:16.811643+00:00
973576766651592704,U.S. Tech Workers,USTechWorkers,46808,2025-06-11 17:23:16.811643+00:00
1237090678129053703,P.B. Gomez,pbgomez_,21469,2025-06-11 17:24:19.982202+00:00
1244068896157708289,Matt Van Swol,matt_vanswol,258379,2025-06-11 17:24:19.982202+00:00
1363638495072321536,TUPACABRA,TUPACABRA2,46186,2025-06-11 17:24:19.982202+00:00
1423798604704198658,NFToly,SolNFTs,69027,2025-06-11 17:24:19.982202+00:00
1433121559057559555,Magic Eden 🪄,MagicEden,830832,2025-06-11 17:24:19.982202+00:00
1440015098790227969,Matrica 🔳,MatricaLabs,29346,2025-06-11 17:24:19.982202+00:00
1443855804923219968,0xPinkyBlue (dream/acc),pinky_0x,187,2025-06-11 17:24:19.982202+00:00
1448799833947525122,Sacred Tails,SacredTails,13588,2025-06-11 17:24:19.982202+00:00
1457558434044203013,Daniel,growing_daniel,159010,2025-06-11 17:24:19.982202+00:00
1494873435863977985,Nic Cruz Patane,niccruzpatane,56960,2025-06-11 17:24:19.982202+00:00
1518762091397758977,AmericaReal,AmericaReal3,62176,2025-06-11 17:24:19.982202+00:00
1518963760618168321,Maginn,sashhasashha,1687,2025-06-11 17:24:19.982202+00:00
1581808108820914176,Magic Eden on EVM,MEonEVM,67544,2025-06-11 17:24:19.982202+00:00
1631040932727386114,Daniel 🐧🤙,NV_WHO,3125,2025-06-11 17:24:19.982202+00:00
1670676414029512704,Nichibis,Nichibis,5861,2025-06-11 17:24:19.982202+00:00
1875532595322130432,TrumpMeme,GetTrumpMemes,147470,2025-06-11 17:24:19.982202+00:00
1924516449802190848,Bonk Arena,BonkArenaGame,2092,2025-06-11 17:24:19.982202+00:00
2193616844,Ryan Selkis (d/acc) 🇺🇸,Selkis_2028,377314,2025-06-11 17:24:19.982202+00:00
242541667,Sh0edog 🇺🇦,sh0edog,2666,2025-06-11 17:24:19.982202+00:00
2652239532,Ledger,Ledger,660317,2025-06-11 17:24:19.982202+00:00
2800581040,Bill Kristol,BillKristol,1000003,2025-06-11 17:24:19.982202+00:00
301108020,Sunny,sunnyright,54378,2025-06-11 17:24:19.982202+00:00
358545917,Cernovich,Cernovich,1421085,2025-06-11 17:24:19.982202+00:00
767960339547774976,Andrew Torba,BasedTorba,476126,2025-06-11 17:24:19.982202+00:00
774328791606767617,Embajador Ronald Johnson,USAmbMex,337170,2025-06-11 17:24:19.982202+00:00
875856268056969216,DC_Draino,DC_Draino,2222909,2025-06-11 17:24:19.982202+00:00
1130022078,SGL,sgleahy,1370,2025-06-11 17:24:27.283194+00:00
1299360838403276801,Kay Capital,keyahayek,115665,2025-06-11 17:24:27.283194+00:00
1451036242431262720,币安Binance华语,binancezh,332628,2025-06-11 17:24:27.283194+00:00
27940437,fdgy,fdgy,153,2025-06-11 17:24:27.283194+00:00
432752273,VanEck,vaneck_us,104577,2025-06-11 17:24:27.283194+00:00
54609022,Omid Malekan 🧙🏽‍♂️,malekanoms,9748,2025-06-11 17:24:27.283194+00:00
66634541,Tobin Gardner,TobinGardner,695,2025-06-11 17:24:27.283194+00:00
886396943982899201,"matthew sigel, recovering CFA",matthew_sigel,44120,2025-06-11 17:24:27.283194+00:00
1056925043521859585,Primo Data,primo_data,3439,2025-06-11 17:25:26.400561+00:00
1123403704323805184,Arkham,arkham,1627494,2025-06-11 17:25:26.400561+00:00
1326586361059680258,TheLastCharacter,last_character,40,2025-06-11 17:25:26.400561+00:00
1351139954525696005,Beanie,beaniemaxi,225599,2025-06-11 17:25:26.400561+00:00
1361124510,Chris Bakke,ChrisJBakke,227967,2025-06-11 17:25:26.400561+00:00
140971179,androolloyd.hl,androolloyd,11522,2025-06-11 17:25:26.400561+00:00
143134601,Shaun Maguire,shaunmmaguire,239061,2025-06-11 17:25:26.400561+00:00
1468014174177759234,Sangmin Seo (Sam) {&},seo_sangmin,4507,2025-06-11 17:25:26.400561+00:00
1520513511595466752,Kevin Henrikson,kevindegods,52455,2025-06-11 17:25:26.400561+00:00
1604772996371173377,JB,BaggJan,14,2025-06-11 17:25:26.400561+00:00
172987303,"Hayekrypto (🏴‍☠️,🏴‍☠️)",hayekrypto,637,2025-06-11 17:25:26.400561+00:00
1763125712066945025,Mira,Mira_Network,308511,2025-06-11 17:25:26.400561+00:00
1914757143363817473,Solayer Emerald,emerald_card,1243,2025-06-11 17:25:26.400561+00:00
255045605,Steven Ehrlich,Steven_Ehrlich,10766,2025-06-11 17:25:26.400561+00:00
3064895680,leeor.btc,LeeorShimron,7758,2025-06-11 17:25:26.400561+00:00
30699048,Shibetoshi Nakamoto,BillyM2k,2254422,2025-06-11 17:25:26.400561+00:00
3291691,Chamath Palihapitiya,chamath,1889883,2025-06-11 17:25:26.400561+00:00
516273728,James Seyffart,JSeyff,176210,2025-06-11 17:25:26.400561+00:00
708805895258574849,Ryan Watkins,RyanWatkins_,82372,2025-06-11 17:25:26.400561+00:00
738871622833197056,IC3,initc3org,11344,2025-06-11 17:25:26.400561+00:00
931615713558634496,Unchained,Unchained_pod,21380,2025-06-11 17:25:26.400561+00:00
954015928924057601,_gabrielShapir0,lex_node,56448,2025-06-11 17:25:26.400561+00:00
967286035,Flavorino,TheFlavorino,261,2025-06-11 17:25:26.400561+00:00
991745162274467840,DeFi Dad ⟠ defidad.eth,DeFi_Dad,169268,2025-06-11 17:25:26.400561+00:00
1046756950166392834,Bill Hughes 🦊,BillHughesDC,8117,2025-06-11 17:25:26.727219+00:00
1129392701022060549,RagnaBTC,RagnaBTC,232,2025-06-11 17:25:26.727219+00:00
116328126,Adam Cochran (adamscochran.eth),adamscochran,226560,2025-06-11 17:25:26.727219+00:00
116988614,Jessica Livingston,jesslivingston,110832,2025-06-11 17:25:26.727219+00:00
1200616796295847936,unusual_whales,unusual_whales,2369797,2025-06-11 17:25:26.727219+00:00
1282800939049447424,nine_🦇🔊,nine_DeFi,38575,2025-06-11 17:25:26.727219+00:00
1345086114709823491,offiucrs,offiucrs,227,2025-06-11 17:25:26.727219+00:00
1392782124399300608,web3nb,web3nb,799,2025-06-11 17:25:26.727219+00:00
14096763,Joe Weisenthal,TheStalwart,411821,2025-06-11 17:25:26.727219+00:00
1449164448321605632,Stats,punk9059,131385,2025-06-11 17:25:26.727219+00:00
1455511851798863888,Niner 🍡九儿,lijiuer1,111112,2025-06-11 17:25:26.727219+00:00
15152173,Avichal - Electric ϟ Capital,avichal,62550,2025-06-11 17:25:26.727219+00:00
1519428881996042243,Ryan | Blockworks Research 🟪,_ryanrconnor,4817,2025-06-11 17:25:26.727219+00:00
1525889431667937280,Special Ed,riotatdawn,1214,2025-06-11 17:25:26.727219+00:00
1593145575192465413,Kakistocracy 🟥,turnkey_copper,840,2025-06-11 17:25:26.727219+00:00
1636504677834530817,Humanity Protocol 「 🖐️ ✦ 🇺🇳 」,Humanityprot,202772,2025-06-11 17:25:26.727219+00:00
1741847926060834817,"maria cypione, conception tourist",gynepareidolia,128,2025-06-11 17:25:26.727219+00:00
18100945,Ben,biddzalot,272,2025-06-11 17:25:26.727219+00:00
183749519,Paul Graham,paulg,2036385,2025-06-11 17:25:26.727219+00:00
1854401,Vinny Lingham,VinnyLingham,230015,2025-06-11 17:25:26.727219+00:00
1857898340,Relly | 典狱长,relly_eth,8691,2025-06-11 17:25:26.727219+00:00
186028018,Péter Szilágyi,peter_szilagyi,70625,2025-06-11 17:25:26.727219+00:00
204370615,evsim,simbiryakov,968,2025-06-11 17:25:26.727219+00:00
221838349,Austen Allred,Austen,407077,2025-06-11 17:25:26.727219+00:00
250259063,derek guy,dieworkwear,1336419,2025-06-11 17:25:26.727219+00:00
25913049,Armand Domalewski,ArmandDoma,80739,2025-06-11 17:25:26.727219+00:00
26377478,Laura Shin,laurashin,268702,2025-06-11 17:25:26.727219+00:00
27568547,Jeff Park,dgt10011,67722,2025-06-11 17:25:26.727219+00:00
337327458,Omar,TheOneandOmsy,5152,2025-06-11 17:25:26.727219+00:00
38107864,Aubrey Strobel,aubreystrobel,147708,2025-06-11 17:25:26.727219+00:00
471870151,misu,BIGmisu,2793,2025-06-11 17:25:26.727219+00:00
710463119886262272,Chris Burniske,cburniske,325884,2025-06-11 17:25:26.727219+00:00
803639496386355200,Steve Hou (Consume Less Involuntarily),stevehou0,28228,2025-06-11 17:25:26.727219+00:00
860396746186276864,Nick White 🦣,nickwh8te,28235,2025-06-11 17:25:26.727219+00:00
895400381852811266,Alex Thorn,intangiblecoins,53086,2025-06-11 17:25:26.727219+00:00
932630991298007041,litquidity,litcapital,401789,2025-06-11 17:25:26.727219+00:00
938606626017370112,moon,MoonOverlord,302722,2025-06-11 17:25:26.727219+00:00
941187890427527169,Jack Zhang,awxjack,4556,2025-06-11 17:25:26.727219+00:00
956670268596015105,DCinvestor,iamDCinvestor,264753,2025-06-11 17:25:26.727219+00:00
1042995240045400064,web3btc,web3btc,646,2025-06-11 17:25:26.858834+00:00
11765952,Justin,interjc,25458,2025-06-11 17:25:26.858834+00:00
117967796,0xCrypto巫师,Cryptowushi,33226,2025-06-11 17:25:26.858834+00:00
1184150180809056256,LN🛡AX｜❤️｜HODL,LNudt,1019,2025-06-11 17:25:26.858834+00:00
1286890469172027394,明月总伴深情(yabi.eth),mingyue00001,11941,2025-06-11 17:25:26.858834+00:00
1293125190851977216,Lam,0xCryptoWing,14755,2025-06-11 17:25:26.858834+00:00
1335834088385605633,PDY(✧ᴗ✧),PDYLEI,49,2025-06-11 17:25:26.858834+00:00
1364886230656114692,链上达人,wenxue600,109149,2025-06-11 17:25:26.858834+00:00
1365107025772875778,孤鹤.hl (((+))),ZKSgu,59606,2025-06-11 17:25:26.858834+00:00
1377617050483429378,亚拉拉特🔆,yalalate,1118,2025-06-11 17:25:26.858834+00:00
1390327362714099718,CryptoLin.eth | Bird🕊️🔆,web3_xiaoyao,12667,2025-06-11 17:25:26.858834+00:00
1392465294086479872,X.Y.Z,jacktod_,8340,2025-06-11 17:25:26.858834+00:00
1437617981056376838,1ucky🍀,1uckyNPC,494,2025-06-11 17:25:26.858834+00:00
1463870288425205761,Dream (新版） 🔆,chenshangguan1,278,2025-06-11 17:25:26.858834+00:00
1493519370664177667,加密橘子🍊cryporange 🔆,cryp_orange,23379,2025-06-11 17:25:26.858834+00:00
1509434003949965314,Roger波杰克,roger9949,29654,2025-06-11 17:25:26.858834+00:00
1528233392499834881,0xdahua｜大华,0xdahua,33922,2025-06-11 17:25:26.858834+00:00
1530589311862816772,zunzun,zunzunv,20813,2025-06-11 17:25:26.858834+00:00
1554426491026513921,某在斯🔆,Mou_zaisi,1906,2025-06-11 17:25:26.858834+00:00
1587849097557458948,R2D2,R2D2zen,5571,2025-06-11 17:25:26.858834+00:00
1629089527846547456,BuTongRen,BuTongRen6,13576,2025-06-11 17:25:26.858834+00:00
1636928567182524417,Zhya🔆,ZhyHMI,39,2025-06-11 17:25:26.858834+00:00
1688760866085502976,小叮当,Cryptoxiaodd,22497,2025-06-11 17:25:26.858834+00:00
1799026746702094336,li,liwenwen124,76,2025-06-11 17:25:26.858834+00:00
1805474056504066050,Terence Kwok 「 🖐️ ✦ 🌏 」,TK_Humanity,16291,2025-06-11 17:25:26.858834+00:00
1820284813255094272,Mia米粒儿🩵,mia_okx,42439,2025-06-11 17:25:26.858834+00:00
1845704973738254344,Spider Buster 💰💵 (揪心回本版,0xspiderbuster,2139,2025-06-11 17:25:26.858834+00:00
1886396483064492032,Spring,lucky_spring369,3106,2025-06-11 17:25:26.858834+00:00
1886698404430200832,Nekomancer🐱💀🧙‍♂️ | Golden.M,0xLonelyGod,1257,2025-06-11 17:25:26.858834+00:00
2536513913,0x超级飞行员,woaitaoershi,2446,2025-06-11 17:25:26.858834+00:00
2899993331,Yond (DeFi arc) 🐻⛓️,0xYond,7108,2025-06-11 17:25:26.858834+00:00
762205930171670528,alvin617.eth 🐻⛓️,Alvin0617,20491,2025-06-11 17:25:26.858834+00:00
828577026290298881,uncertainty,douzhengwu,406,2025-06-11 17:25:26.858834+00:00
922627285437513728,Lipa🍡（专注投研版,softlipa1018,31530,2025-06-11 17:25:26.858834+00:00
948052224915030017,Jayson𐤊,jaysonhu2018,27923,2025-06-11 17:25:26.858834+00:00
1008737864996282369,MacBook Pro,2024MacBookPro,407,2025-06-11 17:25:26.995420+00:00
1158569455632302080,ok,totheskyvv,223,2025-06-11 17:25:26.995420+00:00
1202404680992575488,Laolu🧙‍♂️,Luyaoyuan1,34691,2025-06-11 17:25:26.995420+00:00
1278213605779886080,Elizabeth伊丽莎白🔆,Elizabethofyou,186843,2025-06-11 17:25:26.995420+00:00
1298668226155442176,加密韋馱｜Crypto V🇹🇭,thecryptoskanda,42847,2025-06-11 17:25:26.995420+00:00
1376268199222599680,Mmmm,melody_2077,115,2025-06-11 17:25:26.995420+00:00
1394175945532055554,Yueya.eth🎩,yueya_eth,49111,2025-06-11 17:25:26.995420+00:00
141007481,Daniele 🟧 ( Meme Quant ),danielesesta,290359,2025-06-11 17:25:26.995420+00:00
1464100509707554821,JS 匿名美女用户,diamondhandjs,28592,2025-06-11 17:25:26.995420+00:00
1482537367101591560,Alleśpur bird🕊️⚡,Allespur,5526,2025-06-11 17:25:26.995420+00:00
1487068110318280707,Leo,dingdelong1,733,2025-06-11 17:25:26.995420+00:00
1526739546322395136,Time,yyy55673901,59,2025-06-11 17:25:26.995420+00:00
1583859576793071616,Leo the Horseman (wartime arc),LeotheHorseman,11286,2025-06-11 17:25:26.995420+00:00
1584921413676199936,LDH-666,LDH6664,38,2025-06-11 17:25:26.995420+00:00
1627898708124913664,"Miles (Ø,G)",Miles082510,4580,2025-06-11 17:25:26.995420+00:00
1633798015600463872,诗子羊,Crypto_Yang8888,21804,2025-06-11 17:25:26.995420+00:00
1653279412010487809,EaglesLanding🦅,EGLL_american,405521,2025-06-11 17:25:26.995420+00:00
1779616799669313536,dragon112🔆,czyj1111,2223,2025-06-11 17:25:26.995420+00:00
1816107005695913984,"Serenity(🔴,💊)🔆🍪",dongganBOB,355,2025-06-11 17:25:26.995420+00:00
1818492328891604992,Mercy,Mercy_okx,40891,2025-06-11 17:25:26.995420+00:00
1821630723243307009,Tilatea 🎒🎩,Tilatea_Steve,210,2025-06-11 17:25:26.995420+00:00
1844002277218242560,Plasma,PlasmaFDN,102611,2025-06-11 17:25:26.995420+00:00
1868829282723938307,峰哥进圈 | 鸟🕊️,ksuhd180975,1422,2025-06-11 17:25:26.995420+00:00
1906744624011771904,WeEdward,WeEdward666,146,2025-06-11 17:25:26.995420+00:00
2271877838,0xshun.eth,0xshuneth,1436,2025-06-11 17:25:26.995420+00:00
28754022,paulwei,coolish,43621,2025-06-11 17:25:26.995420+00:00
866350556201209856,熊猫🐼哥,jj19022466,236,2025-06-11 17:25:26.995420+00:00
905778654503940096,Teddy,TeddyCleps,150530,2025-06-11 17:25:26.995420+00:00
961492119851421698,Han🎩🔆,yihan0202,20060,2025-06-11 17:25:26.995420+00:00
983780071608594433,TVBee,blockTVBee,22374,2025-06-11 17:25:26.995420+00:00
1026649465338220544,SweetY🍐,shirleyusy,81233,2025-06-11 17:25:42.716105+00:00
1044164759610957824,House of Chimera,HouseofChimera,45805,2025-06-11 17:25:42.716105+00:00
1145259912764805120,Arron🐱,Arron_finance,3250,2025-06-11 17:25:42.716105+00:00
1196780311876521984,TaoFen,taofen_boy,736,2025-06-11 17:25:42.716105+00:00
1324234305048993793,左右 🐙,Web3zy8,63294,2025-06-11 17:25:42.716105+00:00
1340199337712705536,LEE CHAN🀄️🀄️,leechan1688,24370,2025-06-11 17:25:42.716105+00:00
1374985535169552388,LaserCat397.eth,BitCloutCat,147436,2025-06-11 17:25:42.716105+00:00
1422034751834050561,Max@4EVER,imgyhmax,1490,2025-06-11 17:25:42.716105+00:00
1459845195948826626,Awei555「 🖐️ ✦ 🇨🇳 」,LeonJoerm,288,2025-06-11 17:25:42.716105+00:00
1460824738100498435,0xMrly.eth.sign 🧡👀 | 🔆,Mrly8621,1317,2025-06-11 17:25:42.716105+00:00
1490949502261665792,Yuyue,yuyue_chris,113958,2025-06-11 17:25:42.716105+00:00
1521321995795058689,Ru7🔆,Ru7Longcrypto,31728,2025-06-11 17:25:42.716105+00:00
1521862215745536002,陈小陌-// SKYAI,niannian1391,115,2025-06-11 17:25:42.716105+00:00
1598317144533516295,带带带比特,daidaibtc,28112,2025-06-11 17:25:42.716105+00:00
1724715280205836288,Akiii.IP🔆,Guomin184935,12165,2025-06-11 17:25:42.716105+00:00
1738244043149316096,R.Z.🧡,Real_RZ_,850,2025-06-11 17:25:42.716105+00:00
1760843131308900352,flyawei⚔️Bird🕊️ 🍪🔆,flyiiawei,65824,2025-06-11 17:25:42.716105+00:00
182119735,Anil Lulla,anildelphi,33791,2025-06-11 17:25:42.716105+00:00
1839747841326993408,Solana Portugal,SolanaPT,722,2025-06-11 17:25:42.716105+00:00
1913910316737724416,BUILDon,BUILDonBsc_AI,40139,2025-06-11 17:25:42.716105+00:00
1917569919241293824,web3虫生记🐛蓝鸟会bird 🕊️,web3hahabug,1498,2025-06-11 17:25:42.716105+00:00
2597917609,Hogen,0xHogen,7530,2025-06-11 17:25:42.716105+00:00
4046169679,ReLoader,reloader9b,233,2025-06-11 17:25:42.716105+00:00
4261863792,pepper 花椒 解盘㊂ 正EV,off_thetarget,33911,2025-06-11 17:25:42.716105+00:00
64359118,追风Lab .eth🌿,ZF_lab,100845,2025-06-11 17:25:42.716105+00:00
7808722,anymose🐦‍⬛ 🔆,anymose96,22226,2025-06-11 17:25:42.716105+00:00
910350305753264128,hugo,danielhugo19823,338,2025-06-11 17:25:42.716105+00:00
947892535153786880,Mike S,Mikesi30,41741,2025-06-11 17:25:42.716105+00:00
996594896709414913,nightelf,ak47ink,42121,2025-06-11 17:25:42.716105+00:00
1037045241084342272,Delphi Digital,Delphi_Digital,205712,2025-06-11 17:26:30.975963+00:00
1171070902349520902,kl,klxyxz,35803,2025-06-11 17:26:30.975963+00:00
1305334747481149443,icyponds,icyponds,476,2025-06-11 17:26:30.975963+00:00
1423031747432783872,Zagabond,Zagabond,147600,2025-06-11 17:26:30.975963+00:00
1432635656161746947,Bold,boldleonidas,81590,2025-06-11 17:26:30.975963+00:00
1469182121013129223,MONK,defi_monk,14248,2025-06-11 17:26:30.975963+00:00
1510506023001411590,Coinfessions,coinfessions,219045,2025-06-11 17:26:30.975963+00:00
1527020295059648513,Hyperliquid,HyperliquidX,270733,2025-06-11 17:26:30.975963+00:00
1535911719482327040,Nuclear Samurai,MutagenSamurai,9790,2025-06-11 17:26:30.975963+00:00
1551235971835781125,STONE,NaughtalieStone,7246,2025-06-11 17:26:30.975963+00:00
1598545553327067137,peepeepoopoo,DeepDishEnjoyer,22298,2025-06-11 17:26:30.975963+00:00
1870795762440781824,Promotion Royale,PromotionRoyale,6519,2025-06-11 17:26:30.975963+00:00
1891647168441876484,Mosi,VannaCharmer,8820,2025-06-11 17:26:30.975963+00:00
